,Регион,Год,Объем_сточных_вод_млн_м3,Инвестиции_в_ООС_тыс_руб,ВРП_млн_руб,ВРП_на_душу_руб,Индексы_производства_продукции_СХ_%
1486,Саратовская область,2022,95.76,1745147.0,1193979.3,493792.4,127.0
1487,Саратовская область,2023,88.0,4599588.0,1345118.9982,561623.7,100.6
1488,Сахалинская область,2000,69.0,89500.0,34777.0,61595.8,87.5
1489,Сахалинская область,2001,57.0,147101.0,47140.1,84769.1,125.3
1490,Сахалинская область,2002,54.0,19488.0,47139.8,85927.4,83.8
1491,Сахалинская область,2003,52.0,77579.0,63139.2,116731.0,110.0
1492,Сахалинская область,2004,53.0,64908.0,91729.6,172004.4,84.6
1493,Сахалинская область,2005,52.0,1221117.7,121014.1,230298.2,102.2
1494,Сахалинская область,2006,48.0,9736778.6,166105.4,321108.8,102.9
1495,Сахалинская область,2007,45.0,9254228.600000001,286273.0,559774.1,103.6
1496,Сахалинская область,2008,48.0,14796285.2,333581.6,657783.3,96.8
1497,Сахалинская область,2009,49.0,4774079.0,392380.1,779943.2,84.7
1498,Сахалинская область,2010,46.0,520578.0,487659.5,977256.0,108.7
1499,Сахалинская область,2011,46.0,1729514.0,600247.9,1212068.5,97.7
1500,Сахалинская область,2012,43.75,3105032.0,641886.4,1305480.3,94.6
1501,Сахалинская область,2013,32.91,3628684.0,671743.6,1377822.5,103.5
1502,Сахалинская область,2014,30.22,3611845.1300000004,799165.4,1654586.8,101.3
1503,Сахалинская область,2015,28.82,6547007.6,837495.2,1748311.0,100.5
1504,Сахалинская область,2016,33.97,5737787.0600000005,762510.3,1598480.4,102.8
1505,Сахалинская область,2017,33.08,6992982.700000001,784503.4,1643090.5,107.9
1506,Сахалинская область,2018,24.91,302380.0,1233164.7,2583723.5,106.3
1507,Сахалинская область,2019,25.01,8736613.0,1172226.1,2468171.7,99.7
1508,Сахалинская область,2020,26.02,13839785.0,1001689.4,2124645.0,106.6
1509,Сахалинская область,2021,26.64,8275948.0,1237949.8,2647233.9,100.4
1510,Сахалинская область,2022,23.96,11642756.0,1530380.6,3303417.0,102.0
1511,Сахалинская область,2023,27.0,9992976.0,1624560.6797,3538862.2,96.4
1512,Свердловская область,2000,826.0,2146950.6,156077.0,34214.7,92.9
1513,Свердловская область,2001,818.0,1726847.7999999998,199859.1,44119.0,101.1
1514,Свердловская область,2002,816.0,1775507.0,234866.4,52241.3,99.4
1515,Свердловская область,2003,869.0,2120831.8,284576.3,63865.6,103.4
1516,Свердловская область,2004,828.0,9731273.0,364368.8,82546.5,95.9
1517,Свердловская область,2005,814.0,3496041.5999999996,475575.5,108697.2,100.1
1518,Свердловская область,2006,821.0,4225123.4,653908.3,150548.6,101.9
1519,Свердловская область,2007,868.0,5836452.399999999,820792.5,189763.4,94.4
1520,Свердловская область,2008,873.0,14056605.7,923550.8,213922.3,100.0
1521,Свердловская область,2009,780.0,7862425.8,825267.4,191415.0,107.3
1522,Свердловская область,2010,763.0,5165484.699999999,1046600.1,243234.2,94.6
1523,Свердловская область,2011,770.0,7054888.0,1291019.1,300072.1,113.9
1524,Свердловская область,2012,712.28,9017467.9,1484879.0,344392.8,93.2
1525,Свердловская область,2013,686.78,12258076.299999999,1568655.2,363277.2,109.0
1526,Свердловская область,2014,667.0,21383667.27,1659783.9,383868.9,100.1
1527,Свердловская область,2015,660.18,22262871.700000003,1822835.0,421130.4,100.3
1528,Свердловская область,2016,616.63,11301037.799999999,2109619.1,487287.7,97.9
1529,Свердловская область,2017,586.2,11110622.329999998,2259526.0,522207.4,102.1
1530,Свердловская область,2018,559.77,15440439.0,2423689.4,561039.3,105.8
1531,Свердловская область,2019,566.42,23835206.0,2535215.0,587854.0,105.0
1532,Свердловская область,2020,556.53,22299614.0,2512654.9,584365.9,97.7
1533,Свердловская область,2021,523.69,22929202.0,3083947.1,721124.8,90.7
1534,Свердловская область,2022,495.36,31601086.0,3469555.3,816092.1,107.7
1535,Свердловская область,2023,486.0,82071730.0,4128119.0721,975700.6,95.7
1536,Смоленская область,2000,109.0,22602.1,28140.6,25798.1,96.9
1537,Смоленская область,2001,99.0,34950.6,36016.3,33575.4,105.2
1538,Смоленская область,2002,93.0,56808.0,42166.1,39983.1,96.3
1539,Смоленская область,2003,91.0,39593.8,49085.7,47084.3,99.6
1540,Смоленская область,2004,94.0,76919.0,56113.9,54178.9,100.6
1541,Смоленская область,2005,90.0,106384.0,65525.6,63687.0,93.3
1542,Смоленская область,2006,90.0,93752.4,79043.4,77366.8,91.4
1543,Смоленская область,2007,85.0,240835.40000000002,95703.4,94432.4,103.2
1544,Смоленская область,2008,82.0,228335.0,121601.3,121012.7,98.9
1545,Смоленская область,2009,79.0,320622.0,125348.9,125743.1,96.7
1546,Смоленская область,2010,73.0,463035.0,154681.1,156567.3,89.9
1547,Смоленская область,2011,68.0,322456.4,180811.5,184391.7,114.3
1548,Смоленская область,2012,66.71,681409.6,201817.0,207085.5,100.2
1549,Смоленская область,2013,62.06,343760.4,225887.1,233809.0,101.3
1550,Смоленская область,2014,57.57,968797.2000000001,234710.1,244802.8,95.3
1551,Смоленская область,2015,58.45,812825.61,256706.8,269634.7,95.4
1552,Смоленская область,2016,58.65,535457.8799999999,283725.5,300467.9,99.3
1553,Смоленская область,2017,59.11,27249.64,313615.8,334461.0,101.9
1554,Смоленская область,2018,54.4,31180.0,335059.9,360185.4,106.1
1555,Смоленская область,2019,46.18,352877.0,349237.6,379207.5,104.9
1556,Смоленская область,2020,44.67,910592.0,365048.1,401921.6,96.4
1557,Смоленская область,2021,43.18,936944.0,428827.5,479884.3,89.0
1558,Смоленская область,2022,44.35,129445.0,483299.8,549222.4,112.5
1559,Смоленская область,2023,49.0,494815.0,556552.9355,640810.6,100.7
1560,Ставропольский край,2000,221.0,146687.2,53732.4,19603.9,102.6
1561,Ставропольский край,2001,228.0,156002.0,67860.4,24780.1,113.9
1562,Ставропольский край,2002,223.0,296295.0,80534.5,29453.4,113.3
1563,Ставропольский край,2003,222.0,572217.0,101382.6,37058.0,87.7
1564,Ставропольский край,2004,224.0,687955.0,122235.4,44610.0,126.3
1565,Ставропольский край,2005,220.0,1420842.0,146569.3,53414.6,109.6
1566,Ставропольский край,2006,211.0,1145897.0,181675.1,66136.4,96.7
1567,Ставропольский край,2007,203.0,2438415.0,222239.6,80715.3,103.7
1568,Ставропольский край,2008,194.0,732770.0,274992.0,99503.3,114.0
1569,Ставропольский край,2009,189.0,1119780.0,277251.0,99994.7,90.3
1570,Ставропольский край,2010,144.0,1497605.0,330790.8,118920.6,102.6
1571,Ставропольский край,2011,138.0,1700000.0,396791.6,142133.2,116.5
1572,Ставропольский край,2012,131.4,2028250.0,431753.4,153902.2,79.9
1573,Ставропольский край,2013,134.37,1907921.0,480905.3,170518.6,117.2
1574,Ставропольский край,2014,132.24,5634894.0,540796.8,190724.1,106.1
1575,Ставропольский край,2015,123.41,1988269.0,621198.3,217921.9,103.6
1576,Ставропольский край,2016,125.36,2955004.0,712594.5,248733.1,110.0
1577,Ставропольский край,2017,125.29,1956679.0,735609.5,255795.5,99.0
1578,Ставропольский край,2018,173.27,3110119.0,784045.7,272029.1,95.4
1579,Ставропольский край,2019,159.1,2542768.0,829223.9,286479.7,98.2
1580,Ставропольский край,2020,164.96,3039420.0,846890.1,291614.2,83.0
1581,Ставропольский край,2021,115.78,1525932.0,1037863.5,357475.0,131.8
1582,Ставропольский край,2022,116.41,2462479.0,1200027.1,414255.4,102.6
1583,Ставропольский край,2023,116.0,1933077.0,1340782.0145,464154.3,100.8
1584,Тамбовская область,2000,67.0,54458.0,23387.3,19133.8,100.3
1585,Тамбовская область,2001,61.0,79610.0,31086.6,25830.2,115.9
1586,Тамбовская область,2002,59.0,126824.0,38897.8,32858.4,100.1
1587,Тамбовская область,2003,55.0,111694.0,46877.7,40133.5,108.1
1588,Тамбовская область,2004,61.0,201554.0,56775.0,49098.8,92.9
1589,Тамбовская область,2005,59.0,299337.0,63614.8,55573.9,109.5
1590,Тамбовская область,2006,53.0,324669.0,79766.2,70416.2,106.6
1591,Тамбовская область,2007,19.0,515178.0,106039.6,94532.5,102.0
1592,Тамбовская область,2008,17.0,338643.0,120836.0,108653.3,123.3
1593,Тамбовская область,2009,13.0,1048296.0,136323.9,123512.0,99.9
1594,Тамбовская область,2010,13.0,417492.0,143902.4,131456.7,72.1
1595,Тамбовская область,2011,9.0,552967.0,173283.1,159557.4,164.4
1596,Тамбовская область,2012,41.76,4552367.02,203331.5,188466.7,107.6
1597,Тамбовская область,2013,39.49,3595393.0,236335.9,220457.3,125.0
1598,Тамбовская область,2014,37.95,2186909.0,285656.5,268146.6,104.9
1599,Тамбовская область,2015,41.37,2472225.0,317213.7,300421.9,109.7
1600,Тамбовская область,2016,40.77,1583670.0,320623.4,306886.8,94.0
1601,Тамбовская область,2017,44.79,3059262.0,320572.4,309326.8,113.5
1602,Тамбовская область,2018,44.66,1141143.0,352202.6,343885.1,100.6
1603,Тамбовская область,2019,42.99,1275887.0,353745.5,350037.9,106.5
1604,Тамбовская область,2020,40.82,2670815.0,376258.7,376475.5,109.4
1605,Тамбовская область,2021,42.83,1956366.0,442996.9,449246.4,95.5
1606,Тамбовская область,2022,40.37,944772.0,473768.7,487060.1,104.5
1607,Тамбовская область,2023,41.0,1620072.0,522646.7477,543703.9,111.1
1608,Тверская область,2000,102.0,77954.0,35341.1,23073.1,96.2
1609,Тверская область,2001,95.0,127406.0,46986.4,31209.8,100.4
1610,Тверская область,2002,88.0,338302.0,55732.6,37695.3,90.3
1611,Тверская область,2003,86.0,383711.0,68805.3,47233.8,90.6
1612,Тверская область,2004,77.0,296249.0,88081.5,61158.4,93.4
1613,Тверская область,2005,79.0,785064.0,96897.4,68048.7,93.5
1614,Тверская область,2006,91.0,34488.0,127363.8,90517.8,97.7
1615,Тверская область,2007,101.0,123954.0,156034.6,112021.5,99.7
1616,Тверская область,2008,99.0,2541182.0,192283.0,139216.2,98.5
1617,Тверская область,2009,92.0,7426255.0,197687.0,144257.9,97.0
1618,Тверская область,2010,99.0,9952371.0,219004.9,161305.0,94.2
1619,Тверская область,2011,93.0,8971388.0,255073.0,189512.2,127.9
1620,Тверская область,2012,90.41,1625581.0,268063.9,200414.7,92.8
1621,Тверская область,2013,90.07,114096.0,298669.2,224784.0,98.2
1622,Тверская область,2014,85.51,415069.7,316613.2,240072.5,97.8
1623,Тверская область,2015,83.59,519540.5,329616.0,251962.5,119.4
1624,Тверская область,2016,77.99,540784.0,397438.9,306032.3,110.3
1625,Тверская область,2017,77.76,329119.0,420671.5,326641.0,100.6
1626,Тверская область,2018,73.58,347074.0,471065.5,369778.1,102.9
1627,Тверская область,2019,68.34,0.0,488367.5,387043.4,107.1
1628,Тверская область,2020,65.91,511770.0,486599.1,389464.4,97.9
1629,Тверская область,2021,73.18,118309.0,564548.5,457517.7,97.4
1630,Тверская область,2022,69.14,250562.0,629399.0,516488.8,115.6
1631,Тверская область,2023,69.0,329112.0,750838.3748,622862.0,116.5
1632,Томская область,2000,18.0,662782.0,40539.5,38386.0,110.2
1633,Томская область,2001,19.0,1055113.4000000001,57041.1,54221.6,95.9
1634,Томская область,2002,19.0,810140.2000000001,75547.0,72107.4,95.4
1635,Томская область,2003,18.0,775490.3,97084.3,93193.8,107.9
1636,Томская область,2004,17.0,966405.0,132439.3,128090.8,100.7
1637,Томская область,2005,12.0,349406.65,159578.5,155365.2,94.0
1638,Томская область,2006,9.0,705421.0,188800.7,184433.6,100.0
1639,Томская область,2007,9.0,1369830.9,214487.0,209319.9,104.7
1640,Томская область,2008,8.0,2018999.4,248906.2,241911.3,109.7
1641,Томская область,2009,9.0,3091875.6500000004,245808.3,237293.3,101.3
1642,Томская область,2010,14.0,1487633.5,284676.7,272576.5,105.7
1643,Томская область,2011,26.0,2854774.7600000002,333885.7,317117.5,99.6
1644,Томская область,2012,24.19,3356940.52,371472.9,350378.4,94.9
1645,Томская область,2013,26.57,5986428.0600000005,402562.1,377681.6,107.1
1646,Томская область,2014,26.28,5408639.53,430266.8,401944.9,98.5
1647,Томская область,2015,23.65,7942134.98,471456.7,439250.5,102.9
1648,Томская область,2016,23.09,8975510.769999998,521043.5,484654.7,95.9
1649,Томская область,2017,22.77,3651025.3100000005,554393.9,515560.3,113.9
1650,Томская область,2018,24.15,2163242.0,612431.7,570191.3,102.8
1651,Томская область,2019,214.13,12862477.0,617903.6,575297.1,96.2
1652,Томская область,2020,180.67,2041379.0,553211.6,517023.0,105.8
1653,Томская область,2021,182.32,9002164.0,723226.5,679724.8,99.8
1654,Томская область,2022,163.46,3903431.0,809594.4,765634.7,103.2
1655,Томская область,2023,140.0,2597371.0,912449.396,870868.9,94.6
1656,Тульская область,2000,249.0,85645.0,42061.3,24291.8,108.3
1657,Тульская область,2001,257.0,34292.2,52891.2,30988.5,101.2
1658,Тульская область,2002,263.0,67348.2,65416.3,38894.3,99.8
1659,Тульская область,2003,259.0,206432.2,72258.0,43541.9,102.4
1660,Тульская область,2004,261.0,207821.0,88119.6,53715.1,92.4
1661,Тульская область,2005,252.0,279945.0,116221.2,71587.4,104.3
1662,Тульская область,2006,236.0,343984.0,142240.1,88476.2,97.6
1663,Тульская область,2007,216.0,143908.0,174110.9,109225.6,106.3
1664,Тульская область,2008,201.0,358166.0,231730.8,146465.6,111.7
1665,Тульская область,2009,192.0,1964386.0,214925.4,136851.6,104.3
1666,Тульская область,2010,196.0,828025.0,237629.2,152571.7,77.4
1667,Тульская область,2011,187.0,663363.0,279879.3,180539.6,112.8
1668,Тульская область,2012,184.54,3042659.0,311240.3,201203.5,105.5
1669,Тульская область,2013,186.83,2210689.0,348034.8,225853.9,93.2
1670,Тульская область,2014,171.08,1106998.0,411122.3,267458.5,111.3
1671,Тульская область,2015,163.75,1849854.0,477537.8,310974.6,105.9
1672,Тульская область,2016,161.24,1846024.0,552308.4,359839.8,103.9
1673,Тульская область,2017,160.15,2978843.46,594407.6,387564.9,110.2
1674,Тульская область,2018,155.95,4969350.0,666763.0,435984.3,104.6
1675,Тульская область,2019,153.54,264435.0,676822.6,444585.1,115.8
1676,Тульская область,2020,152.19,748555.0,713110.4,471229.0,110.8
1677,Тульская область,2021,135.07,2251119.0,887541.1,590846.4,95.3
1678,Тульская область,2022,127.58,3856452.0,1004283.2,674432.0,107.0
1679,Тульская область,2023,122.0,1233636.0,1149160.1502999999,778402.9,107.1
1680,Тюменская область,2000,83.0,6680668.699999999,49867.19999999994,,
1681,Тюменская область,2001,79.0,9511073.0,70821.89999999994,,
1682,Тюменская область,2002,76.0,5481415.0,83791.5,,
1683,Тюменская область,2003,72.0,10447297.0,117113.49999999994,,
1684,Тюменская область,2004,75.0,8439307.0,224818.79999999993,,
1685,Тюменская область,2005,86.0,13421101.0,374526.7,,
1686,Тюменская область,2006,100.0,12132136.0,410892.49999999977,,
1687,Тюменская область,2007,100.0,10583343.5,435794.30000000016,,98.2
1688,Тюменская область,2008,100.0,13866021.7,464845.1999999997,,101.1
1689,Тюменская область,2009,100.0,309597.81999999844,442006.8999999999,,103.9
1690,Тюменская область,2010,103.0,643593.0000000065,547487.8999999998,,95.3
1691,Тюменская область,2011,104.0,1343856.5999999996,706053.0,521208.9,112.7
1692,Тюменская область,2012,91.84,3675591.0,730636.8,529439.4,88.5
1693,Тюменская область,2013,82.04,12275177.0,845206.2,600110.8,99.3
1694,Тюменская область,2014,88.71,15298034.0,801467.4,558500.3,99.0
1695,Тюменская область,2015,86.63000000000002,4318199.0,905673.4999999995,619391.4,96.6
1696,Тюменская область,2016,86.0,4545893.0,967530.8,648871.3,98.5
1697,Тюменская область,2017,84.0,7525544.0,1083409.4,713731.0,105.2
1698,Тюменская область,2018,82.6,3797546.0,1316650.9,853161.0,100.0
1699,Тюменская область,2019,84.79,3340385.0,1234753.1,787838.4,102.7
1700,Тюменская область,2020,82.71000000000002,15935233.0,1171029.2,739208.2,96.2
1701,Тюменская область,2021,83.85,2976761.0,1573449.4,985846.5,98.4
1702,Тюменская область,2022,89.66,2462814.0,1719984.4,1071252.3,117.2
1703,Тюменская область,2023,86.0,2579635.0,1938291.8858,1202433.7,93.5
1704,Удмуртская Республика,2000,27.0,197590.2,53307.4,33488.8,94.6
1705,Удмуртская Республика,2001,27.0,292412.6,65551.4,41407.0,109.1
1706,Удмуртская Республика,2002,25.0,330542.8,78346.3,49800.6,98.9
1707,Удмуртская Республика,2003,26.0,160197.4,89034.5,56904.4,103.2
1708,Удмуртская Республика,2004,28.0,173044.0,100833.1,64732.3,97.2
1709,Удмуртская Республика,2005,28.0,322706.0,139995.3,90316.3,102.4
1710,Удмуртская Республика,2006,30.0,544956.6,164848.5,106891.0,105.7
1711,Удмуртская Республика,2007,27.0,561854.0,205647.4,133904.7,99.7
1712,Удмуртская Республика,2008,25.0,1363938.0,243135.5,158850.7,103.5
1713,Удмуртская Республика,2009,23.0,818739.4,230938.3,151268.7,101.5
1714,Удмуртская Республика,2010,105.0,254433.6,274578.1,180316.9,84.9
1715,Удмуртская Республика,2011,127.0,225572.2,335984.0,221393.0,120.7
1716,Удмуртская Республика,2012,117.12,1326940.8,372782.7,246402.0,97.1
1717,Удмуртская Республика,2013,112.19,1089383.2999999998,405126.4,268445.7,95.3
1718,Удмуртская Республика,2014,116.07,968331.72,450548.9,299199.0,110.7
1719,Удмуртская Республика,2015,133.26,1085655.0000000002,517999.8,344742.8,99.4
1720,Удмуртская Республика,2016,109.47,1809858.16,570254.8,380430.8,98.7
1721,Удмуртская Республика,2017,85.76,1195292.26,592037.6,396367.8,99.3
1722,Удмуртская Республика,2018,93.1,931038.0,679938.9,457661.1,101.0
1723,Удмуртская Республика,2019,93.05,1306073.0,722846.0,489587.1,99.2
1724,Удмуртская Республика,2020,76.62,1495953.0,684430.6,466779.7,104.3
1725,Удмуртская Республика,2021,74.61,1260740.0,867612.5,596319.8,98.2
1726,Удмуртская Республика,2022,74.21,1901466.0,965723.7,668044.0,104.1
1727,Удмуртская Республика,2023,68.0,3845159.0,1102900.2952,766752.8,99.0
1728,Ульяновская область,2000,149.0,123614.4,30415.0,21411.5,100.8
1729,Ульяновская область,2001,130.0,129516.0,38563.6,27453.2,109.5
1730,Ульяновская область,2002,127.0,148933.8,45677.0,32922.8,97.0
1731,Ульяновская область,2003,109.0,346049.6,55184.3,40195.3,94.0
1732,Ульяновская область,2004,105.0,273835.0,67501.0,49606.5,94.9
1733,Ульяновская область,2005,115.0,469494.1,80584.4,59804.8,100.0
1734,Ульяновская область,2006,115.0,654224.6000000001,101950.3,76474.6,103.4
1735,Ульяновская область,2007,118.0,1327024.6,124676.2,94375.6,98.6
1736,Ульяновская область,2008,113.0,577214.6,150680.3,114808.0,114.2
1737,Ульяновская область,2009,106.0,541772.2,154247.4,118179.9,101.2
1738,Ульяновская область,2010,111.0,1370761.6,178235.4,137518.4,70.8
1739,Ульяновская область,2011,115.0,133835.0,223672.7,173978.3,179.3
1740,Ульяновская область,2012,110.48,517909.0,240556.1,188459.0,87.9
1741,Ульяновская область,2013,105.41,491512.10000000003,265288.7,209206.7,106.3
1742,Ульяновская область,2014,100.45,710095.2,278808.2,221102.6,98.6
1743,Ульяновская область,2015,121.9,795839.0,304479.1,242632.5,94.9
1744,Ульяновская область,2016,124.94,258759.2,366954.7,293809.4,117.0
1745,Ульяновская область,2017,101.19,621954.0,374827.9,301710.0,106.5
1746,Ульяновская область,2018,93.78,213259.0,386675.4,313348.9,96.5
1747,Ульяновская область,2019,94.03,134860.0,424995.6,347071.2,104.5
1748,Ульяновская область,2020,88.91,381477.0,438968.9,361772.2,115.8
1749,Ульяновская область,2021,91.44,3770.0,508499.1,423969.7,84.5
1750,Ульяновская область,2022,90.08,3486.0,588824.1,496339.6,124.2
1751,Ульяновская область,2023,87.0,4217.0,673635.5051000001,572384.2,93.7
1752,Хабаровский край,2000,231.0,456426.0,64794.8,44171.2,96.0
1753,Хабаровский край,2001,236.0,531800.0,79891.5,54983.9,104.7
1754,Хабаровский край,2002,220.0,194957.0,101048.6,70162.9,100.2
1755,Хабаровский край,2003,221.0,399762.0,116318.1,81613.4,96.5
1756,Хабаровский край,2004,222.0,274406.0,133330.5,94795.1,96.4
1757,Хабаровский край,2005,217.0,665188.0,161194.4,116257.5,94.6
1758,Хабаровский край,2006,209.0,1838180.0,194259.6,141994.7,97.8
1759,Хабаровский край,2007,203.0,3428604.0,231293.2,170398.0,97.1
1760,Хабаровский край,2008,196.0,1681494.0,269178.6,198951.6,102.1
1761,Хабаровский край,2009,193.0,2084137.0,276895.4,205081.0,99.4
1762,Хабаровский край,2010,191.0,1118838.9,353590.3,262685.8,97.3
1763,Хабаровский край,2011,188.0,2579230.0,399594.2,297709.4,100.2
1764,Хабаровский край,2012,175.52,7959786.0,437994.3,326613.3,99.5
1765,Хабаровский край,2013,177.9,21164769.0,498067.2,371974.6,92.3
1766,Хабаровский край,2014,167.26,5501180.0,539338.4,403598.0,101.0
1767,Хабаровский край,2015,171.19,9077915.0,595792.3,446937.5,87.7
1768,Хабаровский край,2016,172.24,4080685.0,672660.4,505753.3,89.7
1769,Хабаровский край,2017,171.31,6879111.0,697951.0,526220.9,102.5
1770,Хабаровский край,2018,189.82,9182240.0,761589.2,576902.1,100.4
1771,Хабаровский край,2019,181.98,9277330.0,805215.6,613006.2,81.3
1772,Хабаровский край,2020,157.93,6094455.0,856904.8,657755.0,105.4
1773,Хабаровский край,2021,152.23,9518287.0,1017795.1,786590.9,97.6
1774,Хабаровский край,2022,161.78,24723717.0,1067881.5,828825.8,90.5
1775,Хабаровский край,2023,174.0,20447994.0,1262368.0568,985369.8,94.4
1776,Ханты-Мансийский автономный округ — Югра,2000,33.0,5429611.8,403822.2,,101.7
1777,Ханты-Мансийский автономный округ — Югра,2001,33.0,8213822.0,497981.4,,102.0
1778,Ханты-Мансийский автономный округ — Югра,2002,35.0,4023402.0,552483.5,,60.8
1779,Ханты-Мансийский автономный округ — Югра,2003,38.0,7910412.0,717219.7,496127.8,185.0
1780,Ханты-Мансийский автономный округ — Югра,2004,31.0,7159410.0,956196.5,655886.9,97.9
1781,Ханты-Мансийский автономный округ — Югра,2005,31.0,11529835.0,1399335.9,955182.6,111.5
1782,Ханты-Мансийский автономный округ — Югра,2006,33.0,9520527.0,1594097.1,1083321.7,103.9
1783,Ханты-Мансийский автономный округ — Югра,2007,38.0,7583561.4,1728340.2,1165266.9,87.2
1784,Ханты-Мансийский автономный округ — Югра,2008,42.0,9702761.2,1937159.1,1293353.6,108.0
1785,Ханты-Мансийский автономный округ — Югра,2009,46.0,7077361.03,1778637.1,1175747.8,106.0
1786,Ханты-Мансийский автономный округ — Югра,2010,55.0,24176098.84,1971870.5,1289497.0,99.3
1787,Ханты-Мансийский автономный округ — Югра,2011,39.0,19737002.42,2440432.6,1574827.3,108.4
1788,Ханты-Мансийский автономный округ — Югра,2012,40.84,26996854.1,2703558.8,1717564.9,102.7
1789,Ханты-Мансийский автономный округ — Югра,2013,77.61,24395945.0,2729122.4,1713073.1,101.7
1790,Ханты-Мансийский автономный округ — Югра,2014,545.07,16738264.0,2860498.9,1778654.0,97.6
1791,Ханты-Мансийский автономный округ — Югра,2015,462.99,21300434.0,3154058.7,1942026.4,100.6
1792,Ханты-Мансийский автономный округ — Югра,2016,891.4,11457052.0,3130196.4,1906072.7,103.7
1793,Ханты-Мансийский автономный округ — Югра,2017,86.21,11935067.0,3557367.1,2146291.8,105.0
1794,Ханты-Мансийский автономный округ — Югра,2018,83.97,7787591.0,4506739.7,2702932.4,101.1
1795,Ханты-Мансийский автономный округ — Югра,2019,83.12,13565306.0,4558879.8,2716456.6,96.5
1796,Ханты-Мансийский автономный округ — Югра,2020,93.57,4527197.0,3341832.0,1975988.9,104.5
1797,Ханты-Мансийский автономный округ — Югра,2021,86.44,4745699.0,5700228.3,3341316.0,85.8
1798,Ханты-Мансийский автономный округ — Югра,2022,70.18,11666952.0,6894316.5,4003533.3,88.1
1799,Ханты-Мансийский автономный округ — Югра,2023,69.0,21813424.0,8628903.5316,4945301.6,98.4
1800,Челябинская область,2000,741.0,1437371.1,120561.0,33012.3,89.3
1801,Челябинская область,2001,774.0,1675354.0,142461.9,39216.5,110.8
1802,Челябинская область,2002,749.0,2202875.5999999996,172446.4,47775.7,103.7
1803,Челябинская область,2003,721.0,2152344.88,220185.2,61444.7,110.1
1804,Челябинская область,2004,666.0,1753636.0,291179.9,81894.8,83.8
1805,Челябинская область,2005,660.0,4048663.4000000004,349957.2,99159.8,128.1
1806,Челябинская область,2006,655.0,4225204.6,446918.0,127442.5,114.2
1807,Челябинская область,2007,657.0,4739653.0,575643.7,164797.5,98.3
1808,Челябинская область,2008,750.0,6536954.199999999,664492.7,190565.5,100.3
1809,Челябинская область,2009,691.0,6473256.3,556985.3,159901.0,100.5
1810,Челябинская область,2010,845.0,8594155.799999999,652865.5,187673.7,87.5
1811,Челябинская область,2011,836.0,9628687.0,774401.0,222658.0,129.8
1812,Челябинская область,2012,743.86,9265550.0,841972.3,241735.4,81.5
1813,Челябинская область,2013,712.77,8309695.0,882339.6,252946.0,109.6
1814,Челябинская область,2014,678.92,12349776.0,993900.6,284416.7,105.0
1815,Челябинская область,2015,725.4,11816556.0,1209242.7,345485.3,107.7
1816,Челябинская область,2016,692.54,15845192.0,1332761.4,380470.0,103.4
1817,Челябинская область,2017,691.3,16300824.0,1416613.3,404819.8,102.6
1818,Челябинская область,2018,647.02,31922754.0,1521325.4,436365.4,97.7
1819,Челябинская область,2019,230.05,20004319.0,1547518.0,445545.7,96.1
1820,Челябинская область,2020,325.25,34860660.0,1602739.4,463603.9,88.4
1821,Челябинская область,2021,283.63,48782439.0,2064927.6,601401.1,97.1
1822,Челябинская область,2022,286.92,81416871.0,2299718.5,673544.8,116.9
1823,Челябинская область,2023,244.0,57387103.0,2589084.6267,761165.9,92.3
1824,Чеченская Республика,2000,,,,,
1825,Чеченская Республика,2001,,,,,
1826,Чеченская Республика,2002,,,,,
1827,Чеченская Республика,2003,,,,,
1828,Чеченская Республика,2004,,,,,
1829,Чеченская Республика,2005,0.0,0.0,22898.9,20038.4,105.5
1830,Чеченская Республика,2006,0.02,0.0,32344.4,27831.4,114.6
1831,Чеченская Республика,2007,0.02,0.0,48056.1,40572.6,117.1
1832,Чеченская Республика,2008,0.0,0.0,66273.8,54742.1,107.5
1833,Чеченская Республика,2009,0.0,414396.0,64308.3,51981.3,100.6
1834,Чеченская Республика,2010,0.0,153002.0,70694.9,55995.7,99.4
1835,Чеченская Республика,2011,0.0,437646.0,86623.0,67214.4,103.0
1836,Чеченская Республика,2012,0.0,1166790.0,102289.1,77857.0,95.6
1837,Чеченская Республика,2013,0.0,1619.0,122402.8,91610.2,107.3
1838,Чеченская Республика,2014,0.0,624920.0,148942.1,109616.6,98.4
1839,Чеченская Республика,2015,0.0,2277675.0,154401.4,111676.6,106.2
1840,Чеченская Республика,2016,0.0,2095697.0,201634.80000000002,143527.4,109.5
1841,Чеченская Республика,2017,0.0,347738.0,215975.9,151468.3,111.5
1842,Чеченская Республика,2018,0.0,4198698.0,223853.7,154749.8,97.0
1843,Чеченская Республика,2019,0.0,117550.0,241643.4,164713.8,110.8
1844,Чеченская Республика,2020,0.0,52165.0,251873.2,169364.1,101.8
1845,Чеченская Республика,2021,0.0,26136.0,278784.6,185164.8,107.3
1846,Чеченская Республика,2022,0.0,1081895.0,315069.6,206751.3,105.5
1847,Чеченская Республика,2023,0.0,205711.0,397223.45660000003,257429.5,110.9
1848,Чувашская Республика — Чувашия,2000,132.0,73710.8,22995.1,17276.5,102.2
1849,Чувашская Республика — Чувашия,2001,130.0,153887.8,30778.5,23253.6,103.6
